gene	log2FoldChange	pvalue
TAF15	0.007691808	0.976834137
HSPE1-MOB4	0.495355393	0.875464745
RPS10-NUDT3	0	1
H4C14	0.124310105	0.926403894
CT45A9	0	1
TLCD4-RWDD3	1.978933503	0.094666185
UGT2A2	0	1
CTAGE6	1.141728847	0.41847914
NBPF19	0.381301965	0.64329709
NBPF10	0.420791019	0.272249621
MMP28	1.020761603	0.22222682
CT45A2	0	1
CCL5	1.62278303	0.039741323
PPIAL4E	0	1
LIX1L	0.081277314	0.750759206
ANKRD34A	0.293089781	0.573444628
H2AC19	0.117971853	0.905711447
KMT2B	0.181531377	0.408619595
POM121C	0.175054782	0.357700828
CD24	0.530553798	0.246281408
FAM47E-STBD1	0	1
PCDHB16	1.655807516	0.062810175
KRTAP10-7	0	1
DCP1A	0.494223085	0.052910941
ATP6V1FNB	0.099213613	0.844711697
RBAK-RBAKDN	0	1
ARL2-SNX15	0	1
C2orf15	0.674111998	0.489066228
GRIN2B	0.495355393	0.875464745
LYPD4	2.911934992	0.190886522
NBPF26	0.570334321	0.225876321
SNURF	0.68133918	0.552949403
H3-2	0.633166365	0.219485659
TMEM271	0	1
C1QTNF3-AMACR	0.2394053	0.867792214
TM4SF19-DYNLT2B	0	1
TBC1D3K	1.995091395	0.259344019
FOXD4L6	0	1
SPDYE8	0	1
AGBL1	0.495355393	0.875464745
H4C12	0.135282518	0.807581465
CWC25	0.273496645	0.456886753
SMIM11B	0	1
ZNHIT3	0.550819476	0.077393954
CT45A7	0	1
H2BC14	0.783790285	0.272232027
LHX1	0.495355393	0.875464745
CEACAM20	0	1
H2BC8	0.321293134	0.433230586
NOL12	0.407834746	0.328516161
GOLGA6L1	0	1
INO80B-WBP1	0	1
CASTOR2	0.274551026	0.40369721
OR4M2	0	1
NATD1	0.312730109	0.238262555
ANTXRL	1.963070281	0.528694985
SOCS7	0.000775181	0.998001036
TBC1D3H	0	1
GGTLC3	0	1
GAGE13	0	1
CBSL	2.235522528	0.189005998
H2BC6	0.39564332	0.376549397
ZNF658	0.691263573	0.21039245
TMEM269	0.370245309	0.559200122
C8orf89	1.709394785	0.585325631
TBC1D3L	0.894992452	0.20480102
SEBOX	1.562171976	0.326002688
DGKK	1.631748946	0.125219567
RIMBP3B	1.801202392	0.564537284
TBC1D3	0	1
H4C6	0.389296063	0.498020992
H2BC17	0.114643667	0.872533902
KRTAP7-1	0	1
PRAMEF27	0	1
TBC1D3B	1.118099878	0.395397027
TBC1D3I	1.071251836	0.734663796
H2AC12	0.030978651	0.960007744
MLLT6	0.668161528	0.07867345
TP53TG3E	0	1
PPP4R3B	0.135725606	0.614150051
SYNRG	0.367769149	0.09200019
ZNF2	0.331223637	0.471533923
GAGE2E	0	1
H4C13	0.462199817	0.597308448
H2AC15	0	1
PRAG1	0.359238886	0.358984393
H3C11	0.090544861	0.892994137
HNF1B	0	1
FAM236A	0	1
GRIFIN	1.965272451	0.160136235
XKR5	1.071924042	0.734502592
CCL15-CCL14	0	1
H2BC9	0.378439336	0.528322336
H3C1	0.48448589	0.426088007
HNRNPCL2	0	1
RIMBP3	1.0757032	0.500695172
TUBGCP5	0.340005143	0.220015679
U2AF1L5	1.069134088	0.323702717
PRSS2	3.433793887	0.014987512
SPATA31A3	0	1
SIK1B	0.560294383	0.217145021
DUSP14	0.279336157	0.469391944
SPATA31A7	0	1
ORAI1	0.253531568	0.545386488
CRYAA2	0.495355393	0.875464745
OR13C2	0	1
ANKRD20A3P	1.54935836	0.588078509
TADA2A	0.269836522	0.281624976
OR4E1	0	1
KCNE1B	0.812463806	0.601342124
H2AC14	0.345851022	0.668784341
CCL14	1.073133602	0.734212551
H2BC3	0.238390585	0.653870309
FAM25C	0	1
SPATA31A5	0	1
DACH1	0.974549223	0.056623736
PADI6	0.022113003	0.980859086
GSTT4	1.708055906	0.585631127
HNRNPCL3	0	1
H2AC8	0.440530593	0.426946549
TYW1B	0.132933294	0.748169909
PIGW	0.369334385	0.263369872
H2BC7	0.139197079	0.800195925
FAM243B	0	1
GOLGA6L6	0	1
GPR179	0.337004567	0.70161251
ZNF670	0.348832761	0.498004883
OR13C5	0	1
NEFL	0.809619173	0.549167031
H2AB3	0	1
H2AB2	0	1
GOLGA6L22	0	1
SRD5A2	1.073133602	0.734212551
SENP3-EIF4A1	0.718723693	0.287150361
DDX52	0.176588284	0.419034536
TEX28	0	1
CT45A8	0	1
ZNF8	0.059678593	0.813770343
P3R3URF-PIK3R3	0	1
PRICKLE4	0	1
MYO19	0.221952998	0.306688092
CT45A6	0	1
TBC1D3C	0	1
GGNBP2	0.220713022	0.466524832
ZNF229	0.280972859	0.572401175
H2AC4	0.183725126	0.711685433
C17orf78	0.603090374	0.494329091
POTEB3	0	1
NR2E3	0.500883248	0.436563778
H2BC10	0.469293659	0.402747521
C11orf98	1.025539445	0.706167759
H2AC17	3.313540089	0.071758798
IQCA1L	0.486286713	0.772763935
PWWP4	0	1
TP53TG3F	0	1
OR51G1	0	1
OR2S2	0.495355393	0.875464745
SMIM34B	0	1
OR10A6	0	1
OR6Q1	0	1
OR10X1	0	1
OR8D2	0	1
PRAMEF13	0	1
TSTD3	0.646440056	0.083913294
OR52R1	0	1
OR2T11	0	1
OR5L1	0	1
OR4N4C	0	1
OR4C16	0	1
OR5D13	0	1
PPIAL4F	0	1
PRAMEF18	0	1
OR8U3	0	1
OR51F1	0	1
GATD3B	0.185183678	0.793886907
OR8B4	0	1
OR1B1	0	1
PCDH20	0	1
OR1S1	0	1
OR12D2	0	1
PRAMEF26	0	1
OR8K3	0	1
LINC02203	0	1
RPS4Y2	0	1
TMEM272	0.631724182	0.22178515
GIMAP1-GIMAP5	0	1
TMEM265	0	1
CYP3A7-CYP3A51P	0	1
TEX13D	0	1
DUXB	0.919349403	0.480922485
TEX13C	0.495355393	0.875464745
C1orf232	0	1
TMEM275	0.495355393	0.875464745
LBHD2	0	1
CENPVL2	0	1
C13orf46	0.570120775	0.286974703
SPRR5	0	1
FAM237B	0.269523206	0.700407602
TEX54	3.095997657	0.093647771
TEX52	1.225128425	0.079758845
CTXND2	1.071924042	0.734502592
FAM240B	0	1
CFAP97D2	1.740140978	0.086351471
CNTNAP3C	0.549194846	0.614599574
CSNKA2IP	0	1
SPEM3	0.495355393	0.875464745
HSFX4	0.555982968	0.76254183
FAM240A	0	1
FAM95C	0.353508742	0.584577885
ZNF511-PRAP1	0	1
LITAFD	0.993768869	0.146664315
TCAF2C	0.225965167	0.852429609
C19orf85	0.35284432	0.874345515
FAM236C	0	1
ETDC	1.071924042	0.734502592
LMLN2	0.538324813	0.716617149
MYOCOS	2.27395652	0.015918315
HSFX3	0.495355393	0.875464745
VSIG10L2	0.495355393	0.875464745
PRSS50	0	1
CPHXL	2.32433091	0.164626074
PMIS2	0	1
TAF11L13	0	1
PRR33	0.695410175	0.299013459
SSU72P4	0	1
PLD5P1	0.241633589	0.70515507
TAF11L8	0	1
GNG14	0	1
TAF11L9	0	1
SLURP2	0	1
SSU72P5	0	1
TAF11L6	0	1
TAF11L5	0	1
TAF11L4	0	1
SSU72P2	0	1
C2orf81	1.583564603	0.239159936
TAF11L10	0	1
TAF11L2	0	1
SSU72P7	0	1
TAF11L3	0	1
TAF11L7	0	1
SMIM39	0	1
THSD8	0.685322574	0.648085602
SSU72P3	0	1
OR8B3	0	1
SCYGR1	0	1
SCYGR4	2.416024934	0.244018893
SCYGR8	0	1
SCYGR2	0	1
OR4F16	0	1
SCYGR5	0	1
OR8B2	0	1
TMEM247	0	1
SCYGR3	0	1
SMIM38	1.336111148	0.119808221
SCYGR7	0	1
OR8S1	0	1
SCYGR6	0	1
TMDD1	0.253124659	0.893412488
OR4F29	0	1
PDE11A	-0.2912529	0.879650755
TBCE	0.02192994	0.960820392
SMIM41	0.687831531	0.535282464
CCDC39	1.523728206	0.218266821
EEF1AKMT4-ECE2	0	1
UPK3BL2	0	1
OOSP4A	0	1
H2BE1	1.693640524	0.192864486
FAM90A9P	0	1
FAM90A16P	0	1
FAM90A19P	0	1
FAM90A22P	0	1
FAM90A17P	0	1
FAM90A23P	0	1
FAM90A14P	0	1
GET1-SH3BGR	0	1
MSANTD5	0	1
FAM90A18P	0	1
FAM90A8P	0	1
FAM90A10P	0	1
FAM90A7P	0	1
SPDYE15	0	1
SPDYE13	0.495355393	0.875464745
ASDURF	0.495355393	0.875464745
FAM246A	0	1
NOTCH2NLR	0.811183494	0.510229586
SPDYE14	0	1
DERPC	0	1
FAM246B	0	1
NOTCH2NLC	0.569851742	0.313578544
SPDYE11	0	1
SMIM40	1.071251836	0.734663796
GUCA1ANB	0	1
SMIM42	0.008719144	0.99779661
DUS4L-BCAP29	0.432748903	0.526846402
C8orf44-SGK3	0	1
NPBWR1	0.681012877	0.731358155
PDCD6-AHRR	0	1
CDR1	0	1
ACTL10	0.191245769	0.750198462
PRRC2B	0.003149809	0.98862166
UGT1A3	0	1
UGT1A5	0	1
F8A2	0.495355393	0.875464745
TSPAN6	-0.528370955	0.515087159
C1orf112	-0.080510087	0.841072325
FUCA2	-0.742286499	0.036274564
GCLC	-0.018860622	0.949347049
CYP51A1	-1.100037486	0.01099195
BAD	-0.322147084	0.357390057
LAP3	-1.086930069	0.036800709
CD99	-0.439471116	0.307396532
HS3ST1	-0.792687386	0.068061131
HECW1	-1.518769154	0.223558163
MAD1L1	-0.317036854	0.565432162
LASP1	-0.211330365	0.595137095
SNX11	-0.414828776	0.222813841
M6PR	-0.601260615	0.167845126
KLHL13	-0.121321071	0.82306662
CYP26B1	-0.714820652	0.381086416
ICA1	-0.539812464	0.403441451
CASP10	-0.410965301	0.258935413
CFLAR	-0.179484543	0.577906641
TFPI	-0.173696448	0.727240355
ARF5	-0.212039131	0.416231217
POLDIP2	-0.428099427	0.154993056
PLXND1	-0.93980491	0.043831142
AK2	-0.413144848	0.078497719
FKBP4	-0.527727695	0.105072003
RECQL	-0.242274733	0.524908709
HSPB6	-1.629336004	0.093935537
ARHGAP33	-0.384429035	0.432665642
NDUFAB1	-0.246468315	0.448471817
PDK4	-0.217426322	0.621365031
SLC22A16	-0.644522949	0.472738528
ABCB5	-1.462688702	0.642525539
SLC25A13	-0.31350422	0.087290307
ST7	-0.225626226	0.510122232
CALCR	-0.009080839	0.99687307
HCCS	-0.359152652	0.415082827
DVL2	-0.347869008	0.180334891
PRSS22	-0.819752012	0.495709778
SKAP2	-0.115301225	0.791413538
SLC25A5	-0.325228841	0.210044206
POLR2J	-0.36940615	0.180282352
CIAPIN1	-0.471950957	0.091363209
SPPL2B	-0.195308383	0.336864865
FAM214B	-0.161250181	0.723879973
COPZ2	-0.397544953	0.495105968
PON1	-1.879267171	0.300342601
WDR54	-0.152785123	0.661240405
CROT	-0.234015067	0.508927327
RHBDD2	-0.854013074	0.02506539
IBTK	-0.138226309	0.70484798
PDK2	-0.307378172	0.398768288
ZFX	-0.007927339	0.974209925
LAMP2	-0.002762887	0.990083262
ASB4	-2.771707294	0.368906251
GDE1	-0.459169592	0.169516961
REX1BD	-0.572102573	0.086119679
TMEM98	-0.133065554	0.781841289
YBX2	-0.788856118	0.583142064
ABCC8	-3.330758294	0.006074405
TMEM132A	-0.513890629	0.123325463
AP2B1	-0.051188894	0.739035119
TAC1	-1.546344034	0.623345717
CX3CL1	-0.790217434	0.46376887
SPATA20	-0.429211448	0.269093153
DLX6	-0.658786227	0.834895277
BAIAP2L1	-0.12624492	0.715668862
ETV1	-0.390097225	0.471804486
ALDH3B1	-1.224727218	0.03787637
PHTF2	-0.123110536	0.639911711
CCL26	-0.492841564	0.589039077
FARP2	-0.106962239	0.571157776
USH1C	-0.081713976	0.979374794
GGCT	-0.418278188	0.220597418
TBXA2R	-0.568217949	0.251058857
GTF2IRD1	-0.646263484	0.020101927
VPS41	-0.574471964	0.037813154
ARHGAP44	-0.030597779	0.944304076
ELAC2	-0.137624081	0.618486874
SCIN	-3.157498414	0.002809591
ARSD	-0.254830511	0.467318227
PNPLA4	-0.011599517	0.977272703
ADIPOR2	-0.077450514	0.723610021
CDKL3	-0.021842657	0.969385247
UPP2	-0.448487178	0.860610744
MARK4	-0.28582321	0.192673986
CCDC124	-0.300200535	0.414321359
DNAH9	-0.072891296	0.926472646
KIAA0100	-0.380381503	0.179174988
GAS7	-1.122384583	0.091489686
TRAPPC6A	-0.205707266	0.50313854
RHBDF1	-0.053725916	0.907501976
TSR3	-0.822220903	0.021438506
PIGQ	-0.533483298	0.075171914
DNAJC11	-0.136199832	0.636736463
NOX1	-0.965275709	0.45618909
PSMB1	-0.155652088	0.47817496
SYN1	-0.086799745	0.83693555
CAMK1G	-0.545226326	0.460640559
NADK	-0.048177624	0.895242755
SYPL1	-0.064750618	0.776089236
CYB561	-0.136414855	0.643232665
CELSR3	-0.168684827	0.569733836
AASS	-0.51749073	0.235464927
MPND	-0.48189495	0.200970938
MGST1	-0.274199612	0.603253808
NFIX	-0.390199235	0.096095483
PKD1	-0.249409813	0.340562857
MAPK8IP2	-0.547920081	0.36578635
MED24	-0.452791724	0.11339599
UBE3C	-0.215154634	0.180611279
IYD	-1.122435874	0.638139442
POMT2	-0.441712637	0.219590986
MLXIPL	-1.733241989	0.003290382
BAZ1B	-0.169260761	0.500490642
EEF1AKNMT	-0.424521145	0.280009925
DYRK4	-0.439874828	0.347610759
UQCRC1	-0.757163948	0.036779122
STARD3NL	-0.192015173	0.286206213
CD9	-0.296037617	0.371728856
IFFO1	-0.508869568	0.082235578
NISCH	-0.01099898	0.964004102
STAB1	-2.57029855	0.000940452
FUZ	-0.516619599	0.128455644
SLC6A13	-0.189968312	0.844580679
CD4	-1.31678597	0.084234022
LRRC23	-0.863268155	0.118901084
BTK	-1.018126021	0.125168342
HFE	-0.822815842	0.017242963
LYPLA2	-0.472450777	0.126063346
CLCN6	-0.245605588	0.138876194
MRC2	-0.767446146	0.059174371
NME1-NME2	-1.311696052	0.465440673
SLC6A7	-3.119593956	0.0049729
TSPAN9	-0.460296241	0.292995486
APBA3	-0.056727985	0.795151044
MKS1	-0.523856383	0.133652172
ANOS1	-0.400751966	0.453188587
UTP18	-0.169188477	0.518025978
PTBP1	-0.183871081	0.380983916
DPF1	-0.275344816	0.643030046
LARS2	-0.141809893	0.486369062
PLAUR	-0.566845059	0.265760601
ANLN	-0.670917054	0.251998199
WIZ	-0.270344979	0.253079964
RABGAP1	-0.089766035	0.610020342
DCN	-0.007555577	0.990721498
QPCTL	-0.20246833	0.572883369
PPP5C	-0.159959894	0.599382562
MAP4K3	-0.146136964	0.659459201
TYROBP	-1.031547769	0.132764611
TMEM159	-0.048145871	0.863486953
BRCA1	-0.311675361	0.558483747
ERCC1	-0.42134043	0.079912335
SEMA3B	-0.268587913	0.610527714
MBTPS2	-0.523135327	0.164529925
PRICKLE3	-0.547811665	0.124748031
NR1H4	-0.665378008	0.214801108
ALOX5	-0.004628254	0.992058216
UBR7	-0.040368717	0.854059975
PSMC4	-0.641791278	0.021323151
MAN2B2	-0.234945038	0.447476942
SLC25A39	-0.635668128	0.015812364
MVP	-0.536538163	0.125776061
PGM3	-0.166659468	0.636790912
RWDD2A	-0.010712981	0.970908969
ANGEL1	-0.510506483	0.149991705
RNF14	-0.591068221	0.144529049
DNASE1L1	-1.010224697	1
HEBP1	-0.596873453	0.090124195
GPRC5A	-0.614916825	0.003222324
MAMLD1	-0.029022646	0.945771951
ZC3H3	-0.015818762	0.964645068
CAPN1	-0.5728613	0.11177576
ACP3	-0.769779448	0.101567081
MDH1	-0.674789011	0.052292062
COX15	-0.215084663	0.310312902
WAS	-0.061920251	0.916883182
DPEP1	-1.12179713	0.619399933
BID	-0.364128736	0.461554105
XYLT2	-0.065112212	0.75824628
STMN4	-1.476967194	0.214623612
NUDCD3	-0.207133007	0.388845948
CLCA1	-0.658786227	0.834895277
GLT8D1	-0.027147027	0.906099055
ATP2C1	-0.286584709	0.301592903
IGF1	-2.152326392	0.144817545
RALBP1	-0.040825835	0.807746117
RUFY3	-0.180217893	0.606899179
CNTN1	-0.398158366	0.641985633
WWTR1	-0.273511819	0.622649528
STEEP1	-0.230653178	0.366918686
ATP1A2	-1.154454961	0.398283213
TTC27	-0.269560774	0.41974529
VSIG2	-0.182476631	0.769417719
PHLDB1	-0.45324802	0.124509563
MARCO	-4.289708283	0.001170497
CYP24A1	-0.658786227	0.834895277
SNAI2	-0.23353022	0.642000494
CD74	-1.520227067	0.045746778
NCDN	-0.517014603	0.120303694
SAMD4A	-0.606158656	0.172014171
SERPINB1	-0.006288549	0.98638045
CYP3A43	-0.19913635	0.746264818
SLC7A9	-0.241100314	0.83716031
FHL1	-0.061063651	0.893290096
NLRP2	-0.689767685	0.026379275
RNF10	-0.055708513	0.767357173
GRAMD1B	-0.306981761	0.504589049
RNH1	-1.072314523	0.008119725
NDUFS1	-0.204494987	0.449308688
ERP44	-0.064141865	0.814912982
ALAS1	-0.18760505	0.59275192
SNAPC1	-0.460034282	0.230891113
DERA	-0.137461342	0.684209844
STRAP	-0.01528034	0.949800752
DEF6	-0.220177468	0.710725687
PLEKHO1	-0.396885252	0.384430143
GCLM	-0.396089067	0.235440881
EHD2	-0.260057451	5.92E-01
DEPDC1	-1.362317201	0.191910264
CCDC28A	-0.043840869	0.86033396
RRAGD	-0.591504333	0.276453362
HSD17B6	-1.31073144	0.091619263
NR1H3	-1.349908515	1
TYMP	-1.508534535	0.018810158
TOMM34	-0.04448824	0.885203762
VIM	-0.474594333	0.196042074
RTEL1-TNFRSF6B	-0.375629297	0.169131338
MIPEP	-0.469530889	0.131956959
B4GALT7	-0.204694159	0.328480231
VRK2	-0.009943946	0.975531163
POU2F2	-0.102865367	0.860999484
BRD9	-0.038573577	0.837179944
SNX1	-0.12160503	0.619925
TBPL1	-0.185460733	0.598593785
ARNTL2	-0.278576296	0.412925718
SLC39A9	-0.296620471	0.123495203
TFB1M	-0.083098076	0.798319382
HMGB3	-0.061848618	0.901467148
BAK1	-0.065382649	0.849249932
GRN	-1.78181358	0.008334507
ARHGAP31	-0.575866764	0.068076621
SARS1	-0.066702532	0.749755374
EIPR1	-0.572648811	0.041932514
PNPLA6	-0.823609321	0.059855805
ALG1	-0.721844985	0.03738315
ABCF2	-0.262387637	0.337306748
CHPF2	-0.357677299	0.13395105
ATP6V0A1	-0.851676933	0.039174874
MAP2K3	-0.267043993	0.479621366
TMSB10	-0.233440858	0.581631229
GABARAPL2	-0.094317388	0.6276417
MYOC	-2.134444219	0.293049342
DEPDC1B	-0.448557578	0.524918827
TIMP2	-0.922641938	0.012023321
MYOM2	-2.009782822	0.008677536
SLC18A1	-1.831640772	0.363539548
RPL26L1	-0.052288907	0.868093133
MFAP3	-0.029337225	0.868756835
MRI1	-0.011843265	0.963457928
METTL1	-0.239025348	0.296234652
AGA	-0.126390604	0.58975267
PI4K2B	-0.144581755	0.6110896
TLL1	-1.250948188	0.421433209
TRIO	-0.255444274	0.331583605
VCAN	-0.017086863	0.959395711
CLEC16A	-0.126338155	0.449935078
MSR1	-1.77664641	0.01164864
DNAH5	-1.293055408	0.681928814
RIPOR1	-0.7673731	0.062072399
C6	-0.771597517	0.394150071
RAI14	-0.065594103	0.894098175
PNKP	-0.183079134	0.332225333
SPDL1	-0.257816813	0.546875918
SLC66A1	-0.485842351	0.128261736
CTNS	-0.421580972	0.157644232
CDH10	-1.462688702	0.642525539
PSMA4	-0.104866369	0.598188889
TNC	-0.459456437	0.350568467
RIPOR3	-0.701558056	0.046937252
AIFM2	-0.213408901	0.555736995
SPATA7	-0.145648328	0.733870536
RETSAT	-0.196061252	0.388004097
CAPG	-1.123670527	0.101182428
AP2S1	-1.209361231	0.003935839
ZPBP	-1.353686409	0.458586016
ADRB1	-1.019469979	0.257850291
GUCA2B	-0.658786227	0.834895277
CUL7	-0.612125451	0.09992358
CTNNA1	-0.391399671	0.22119138
PHKA2	-0.056994444	0.787488127
CNTLN	-0.249478298	0.483808055
HSPA5	-0.745581903	0.040622107
DSG2	-0.411980416	0.431026558
PREX2	-0.820408236	0.625859416
CTPS2	-0.27788571	0.169719871
ATP6V1H	-0.362173668	0.157402123
KATNIP	-0.099632262	0.669969779
XK	-0.272002832	0.554410381
ANO2	-2.156028062	0.234106858
C12orf4	-0.361079539	0.393972963
SCML1	-0.090693124	0.807060012
MAP4	-0.067361207	0.825674938
HDAC9	-0.075251541	0.896867673
TSPAN17	-0.596317455	0.078446766
NOP16	-0.037019849	0.889911067
SNX29	-0.754920528	0.031026524
LMO3	-0.79385193	0.51615927
FAM120A	-0.189405813	0.370736795
COL9A2	-0.088958443	0.801716932
KITLG	-0.99238631	0.060620931
H6PD	-0.252204616	0.377350055
VAMP3	-0.172871245	0.394992219
PER3	-1.013582906	0.000279371
TNFRSF9	-0.33254306	0.533858567
EPN3	-0.716439893	0.331746647
LTBP1	-0.016827526	0.968421621
RCN1	-0.189962476	0.686167914
ELN	-0.289934325	0.557387673
RFC2	-0.351688398	0.25155402
CLPTM1L	-0.525135583	0.056615287
NEDD4L	-0.655462035	0.086871954
PPP1R3F	-0.102788825	0.779527873
HEXB	-0.542382845	0.07892482
PTCD2	-0.244843621	0.542578343
JKAMP	-0.354192144	0.156233795
DKK3	-0.221165159	0.630857064
ARHGEF5	-0.243047819	0.429794857
NFE2L3	-0.012017919	0.976239445
MCUR1	-0.354828432	0.223678831
SLC4A8	-0.045288693	0.895606135
LAMC3	-0.302480277	0.615980793
PTGER3	-0.05573609	0.90129341
TNIP3	-1.733638648	0.010698251
COL23A1	-1.477844032	0.00717528
BCAR1	-0.483091264	0.295988411
HERPUD1	-0.066556019	0.856426692
HOMER3	-0.510813198	0.338948651
POLQ	-0.59647918	0.395969897
CYBA	-0.617552027	0.313343452
THOC3	-0.479409115	0.291449384
PLEKHA5	-0.039120987	0.93508013
RRP12	-0.280627691	0.363348409
FNIP2	-0.839624505	0.018413646
MSMO1	-0.629770546	0.184112002
FSTL4	-1.548681866	0.000106295
AKR7A2	-0.492924902	0.12275284
MRTO4	-0.203334815	0.481096676
USE1	-0.089648544	0.697642728
AP5M1	-0.00015333	0.999543888
KCNQ1	-0.613773139	0.157230714
TRAPPC3	-0.475361361	0.112436165
PHPT1	-0.341595001	0.289582189
OPN3	-1.001875102	0.012687259
SDCCAG8	-0.050595182	0.863158211
PTPRN	-0.672685932	0.096460952
HHAT	-0.394348982	0.192941752
KIF1B	-0.097810363	0.619256659
TBC1D22A	-0.277998934	0.391123695
PLEKHH1	-0.082777935	0.888738787
CBLN4	-1.487748241	0.461445757
CHRDL2	-0.511886442	0.45708606
FAM168A	-0.288094501	0.081415953
RELT	-0.101505098	0.842666225
GALC	-0.397525309	0.109193922
SZRD1	-0.261307065	0.294049916
KCNH2	-1.048865841	0.012435145
FAM114A2	-0.050819889	0.856691015
MCOLN3	-0.465904484	0.577990733
CCDC85A	-0.977280683	0.028169466
MRPL43	-0.06533107	0.841971041
ITIH4	-0.33789032	0.627985501
HPF1	-0.471295518	0.200533806
NPFFR2	-1.445307116	0.643595014
TRAF1	-1.095715319	0.027800691
GYG2	-0.519263562	0.273647653
SOAT1	-0.099937863	0.658680464
PKP2	-0.444565613	0.331784507
GDI2	-0.201162009	0.398485081
PRDM1	-0.486973106	0.400883833
ATG5	-0.080738098	0.744885621
PITHD1	-0.1470188	0.630535555
USP13	-0.639007451	0.15577082
LAMC2	-0.627229996	0.570163325
SEC61A1	-0.408903565	0.138446917
RASGRF1	-0.61493059	0.417357226
YIPF1	-0.492483483	0.048054604
NDC1	-0.230766376	0.395324471
DGKG	-0.164853171	0.764240989
FLYWCH1	-0.344576862	0.08623576
TBXAS1	-0.537530134	0.40988827
PARP12	-0.136585078	0.71261528
GATB	-0.573233296	0.102919446
PSD	-0.13985578	0.788097618
YBX3	-0.402311957	0.141446497
OGFR	-0.061340129	0.894115008
GNA15	-0.998053836	0.1530415
RIMBP2	-0.658786227	0.834895277
COL11A1	-1.700126866	0.038849598
ACAA1	-0.229921871	0.44736056
BCAT1	-0.275125933	0.578004143
HDAC7	-0.266485071	0.187789852
LZTS1	-0.033908656	0.939130827
SPAG4	-0.146105358	0.607884274
NCKAP1	-0.275797575	0.596396825
MRPS35	-0.222901112	0.372867332
CS	-0.068933845	0.754324476
MRPS24	-0.605391222	0.115530886
ELMO2	-0.09381474	0.793999265
VMP1	-0.386465492	0.113626148
POLD1	-0.705235553	0.125659659
SPHK2	-0.671314047	0.071637983
RPL18	-0.144399253	0.575664018
ISOC2	-1.211447684	0.009998657
U2AF2	-0.159346774	0.527899179
EPN1	-0.578759831	0.084748869
MED29	-0.047928652	0.823506468
AHRR	-0.704384885	0.377481818
ZNF275	-0.082901663	0.839988905
GPC1	-0.068367222	0.887937761
ADCK1	-0.551880617	0.162368136
HAGH	-0.143425892	0.629261478
LIMCH1	-0.29482251	0.548283832
TM7SF3	-0.44489746	0.138641054
DLX3	-0.711643077	0.79438236
SPA17	-0.271098608	0.584897101
CCN5	-0.092644325	0.892738548
CDON	-0.411641194	0.464755409
TNPO3	-0.139459693	0.467466319
RFXANK	-0.468234889	0.196931271
TMEM161A	-0.89268749	0.013488163
CTSA	-0.790708347	0.075472575
SLC12A2	-0.172457353	0.624509308
SNX24	-0.834928156	0.058352094
SNCAIP	-1.354923982	0.468359579
FAR2	-0.130404122	0.789464994
BCAS1	-0.152059649	0.830516611
SBNO2	-0.243839144	0.323626483
HMG20B	-0.301535676	0.259238749
CALCRL	-0.984546702	0.028189797
TAF11	-0.02148603	0.924192628
ANKS1A	-0.147112837	0.645261799
AP3D1	-0.574217672	0.055034332
ZNF76	-0.051791199	0.765538378
SLC9A3R2	-1.778418965	0.025929631
NTHL1	-0.372628422	0.510541238
UHRF1BP1	-0.254237567	0.187770428
IPO5	-0.021628598	0.93488135
WDR18	-0.648636227	0.02809327
TRAM2	-0.559643939	0.028139385
NTN1	-0.04228393	0.926811008
GLP2R	-0.398692618	0.800479241
MCM10	-0.14234827	0.874966902
ERBB3	-0.113798299	0.804634562
KARS1	-0.124927747	0.602865008
ADAT1	-0.004552723	0.97789302
PDIA5	-0.530000502	0.219298639
MYLK	-0.196560016	0.658455349
PACC1	-0.399182976	0.310897608
FAM107B	-0.068012741	0.84157112
ME1	-0.601468604	0.114591666
TBC1D1	-0.438810725	0.290990521
MTHFD2	-0.202360286	0.428133287
YBX1	-0.267289727	0.468071993
ELAVL1	-0.236357427	0.36622278
TIE1	-0.113598822	0.874414453
DIP2B	-0.007862604	0.973858306
KDM4A	-0.067663589	0.772815419
ZMYND12	-1.12954799	0.142255636
SLC9A3	-0.263818459	0.711401246
NGEF	-0.24092921	0.720382579
ASPM	-0.623626762	0.333898729
CD84	-1.024390964	0.14631492
ELOVL1	-0.39267704	0.143205228
SPI1	-0.674185174	0.305248372
EML1	-0.059447827	0.919230344
MSANTD3	-0.174203585	0.639161335
KIF26A	-1.219835167	1
FECH	-0.14582687	0.560224411
MYO9A	-0.133913311	0.705255511
PFKP	-0.41464292	0.098143066
IDI1	-0.058276553	0.865501242
KLF6	-0.468331334	0.045890661
PLPP1	-0.087849404	0.836429875
TNFRSF1A	-0.125902894	0.705658501
EVI5	-0.223535396	0.563671249
STOML1	-0.401303818	0.383821053
PKM	-0.766414608	0.059272802
TRO	-0.12942967	0.82626155
RHOA	-0.478387888	0.110977589
IARS2	-0.202220758	0.400797748
SYT1	-0.20487954	0.77622258
NAV3	-0.432699327	0.404653551
IDH3G	-0.31273071	0.327330513
ROGDI	-0.366748473	0.487705081
CBFB	-0.124010698	0.682453453
HYAL2	-0.5020682	0.170902499
HDAC4	-0.069767961	0.757526269
IFI35	-0.769633688	0.06584738
COASY	-0.399657452	0.218083913
PLEKHH3	-0.909898382	0.090376307
TFE3	-0.265465149	0.149855087
ACSL4	-0.196371003	0.626937837
