gene	log2FoldChange	pvalue
SCART1	0.727668702	0.134406028
NPS	0	1
COLCA2	1.38815924	0.583884567
SPDYE3	0.763222239	0.379824447
C3orf56	0	1
SOGA3	2.997263192	0.040571841
EFCAB9	1.12663681	0.37611195
HAUS3	0.718717917	0.088922415
VSTM5	1.007088265	0.064757234
LCNL1	1.472015071	0.139064123
BBIP1	1.093876514	0.086740087
TRIM77	0	1
AS3MT	0.46037811	0.710837552
FAM187A	0	1
NOTO	0.429777771	0.714330362
KRTAP2-2	0	1
STARD10	0.685328951	0.167548944
ZNF705E	0.113551236	0.929758382
NUTM2D	0.099603121	0.850643288
EML6	0.427283664	0.201136231
DEFB113	0	1
ZNF727	0.111376678	0.84380016
B3GALT9	0.425177866	0.239125109
IQCF5	0	1
IQCF6	0	1
C10orf105	0.321493869	0.821921972
C12orf71	0.410438473	0.787800842
CAPN14	0.973606889	0.479466147
ZBED1	1.116339613	0.17386868
TOMM6	0	1
HNRNPUL2	0.16388802	5.41E-01
CSKMT	0.248604879	0.433029489
MS4A18	0	1
FER1L6	0.567249412	0.725239968
CDRT15L2	0	1
MTCP1	0.151070437	0.785328105
RAD51AP2	2.400771509	0.218314677
EVPLL	0	1
DCDC2C	0	1
SMTNL1	0.132824471	0.84314108
TRIM64C	0	1
SPATA31D1	0	1
NPIPA8	1.373053177	0.436802861
TBC1D26	1.073133602	0.734212551
LRRC69	0.803535023	0.319897203
CRPPA	0.276264403	0.376524955
NPIPA7	0.49606481	0.875284827
GSG1L2	0	1
ACSM4	2.265535972	0.329041895
RTL10	0.398840386	0.154061327
COL28A1	1.227115156	0.212028887
TCP11X2	0	1
GRID2IP	0.001715225	0.997579979
CXorf49B	0	1
UBXN2B	0.520549024	0.157335664
CXorf49	0	1
CBWD6	0.407034538	0.454934379
C16orf90	0.628733287	0.475505103
PRSS41	0	1
NLRP2B	0.495355393	0.875464745
MSMP	0	1
GOLGA6B	1.049787156	0.581987907
GRXCR1	0	1
C5orf49	0.139974759	0.944238436
UBE2QL1	0.018867564	0.968772438
FASTKD5	0.293728236	0.296969909
GOLGA8B	0.446773325	0.310197378
KCNU1	0	1
GAGE12G	0	1
GAGE10	1.388595509	0.525904786
DDX3X	0.250793979	0.452324276
ZNF705D	0	1
ZNF705B	0	1
ZNF705G	0	1
SCRT2	0.719448676	0.546024798
ZNF407	0.156374981	0.638165882
NPEPL1	0.0111825	0.970079189
KRTAP10-4	0	1
KRTAP10-1	0	1
RPL17-C18orf32	1.071924042	0.734502592
SKOR2	0	1
SIAH3	0.601111308	0.768831551
EFCAB8	0.392528613	0.385852868
DEFB116	0	1
DEFB115	0	1
GAB4	0.494868188	0.867171677
C20orf202	1.121756125	0.577733851
GCGR	1.912784124	0.272528064
RSC1A1	0	1
CELA2B	0.077469805	0.849904449
TMEM167B	0.424868562	0.216296765
FAM72D	2.065701087	0.127909645
TNFRSF25	1.289802809	0.059363535
TSTD1	0.222038874	0.379605197
LACTBL1	0	1
C1orf167	0.212282354	0.858152236
TTC34	0.636208939	0.339010951
ATAD3C	1.023610118	0.30022131
IGSF23	0.010853316	0.996525996
GAGE12E	0	1
FAM240C	0.400554756	0.667293646
CCDC7	0.796573975	0.021823346
FNIP1	0.55086316	1
CKLF	1.938789406	0.019714917
PAM16	0.05183254	0.910273952
CDC14C	1.071251836	0.734663796
TENM3	0.087426695	0.87439487
TDRD15	2.702653122	0.238874865
PAPOLB	1.020697951	0.702847052
CELA3B	0.766009094	0.58775644
RNASEK	0.069002636	0.882686274
CATSPERZ	1.071924042	0.734502592
TAFA5	0.079863134	0.917874695
UMAD1	0.215632533	0.468055732
FAM228B	0.392589303	0.266403022
LINGO3	0.392290026	0.517631331
VAMP2	0.536660136	0.049069999
TRIM51GP	0	1
EBF2	0.59611582	0.820637631
C6orf226	0.123687499	0.746040019
OR2A5	1.071924042	0.734502592
KRTAP10-9	0	1
OR4A5	0	1
KRTAP1-5	0	1
TAS2R41	2.534855932	0.130163017
OR2A12	0.495355393	0.875464745
KRTAP10-10	0	1
KRTAP12-2	0	1
PLXNA4	1.177514677	0.054098041
MAGEA3	0	1
ZNF816-ZNF321P	0	1
PSG7	0.924128297	0.37206644
KRTAP1-3	0	1
OR3A2	1.224132945	0.695398573
HMSD	0.141532875	0.921662855
OR1C1	0	1
NPTXR	1.084680035	0.047390206
POM121L12	0	1
FAM200A	0.233841543	0.514510184
PPP2R2A	0.227186436	0.466093655
OR6X1	0.495355393	0.875464745
HEPN1	0	1
OR2A25	0	1
TAS2R40	1.592838216	0.365586597
OR2A14	1.504140752	0.632765088
TIGD1	0.213103395	0.625914092
FXYD7	1.04393532	0.129526977
XKR9	0.262520623	0.85021234
OR4C12	0	1
APOL6	0.143461763	0.737207057
OR4E2	0	1
CCNL2	0.278781084	0.222949834
UBA52	0.087786058	0.748092236
MYBPHL	0.299492098	0.8545324
OR2A2	0	1
ZNF630	0.042682994	0.914575378
TIAF1	0.306387941	0.482459448
OR52B4	0	1
FAM185A	0.55721767	0.153676514
RAB6C	0.494876288	0.862443204
FAM243A	0	1
POTEM	0	1
POTEJ	0.495355393	0.875464745
TRIM49D1	0	1
USP17L2	2.794045135	0.089602432
CDRT15	0.90245813	0.524522622
ZNF844	0.002912639	0.993883788
USP17L15	0	1
TINCR	0.695729818	0.471053378
CENPVL1	0	1
EBLN1	0.494181297	0.875755844
HBD	2.634431507	0.212751384
SUPT20HL2	2.462408163	0.308989736
ZNF735	0	1
SUPT20HL1	0	1
CERS1	1.272399505	0.366176166
C1QTNF5	0	1
CT47A10	0	1
ETDB	0.495355393	0.875464745
PRR29	0.648966294	0.240371243
CXorf51A	0	1
ATXN1L	0.338196929	0.295547716
SMIM13	0.204125338	0.417919009
HNRNPA1P48	0.269936479	0.516101722
GPX5	0	1
GAGE12J	1.073133602	7.34E-01
NPIPA3	1.071924042	0.734502592
GAGE12H	0	1.00E+00
APOC4-APOC2	0.301858353	0.905192373
PRRT4	1.343642714	0.415653203
PPP4R3C	0	1
PNMA6F	0	1
PLEKHM1	0.18361706	0.686806169
USP17L3	0	1
TDGF1P3	1.791484731	0.32840603
FAM236D	0	1
MKRN2OS	0.051334386	0.914721315
OR6V1	1.073133602	0.734212551
DEFB131B	1.205682284	0.6998806
ERCC6	0.587373291	0.112297308
FRG2B	0	1
NOL7	0.028935555	0.919534055
CTAGE4	0.07822788	0.93373639
NTF4	0	1
ELFN1	0.173947712	0.871260575
CT47A6	0	1
OR52I2	2.018943826	0.160460199
CROCC2	0.850552119	0.46659266
DCAF8L1	0	1
USP17L7	2.543987695	0.381472194
CT47A9	0	1
KIF4B	0.495355393	0.875464745
CT47A12	0	1
HSBP1L1	0.015292033	0.96481404
TAS2R46	0.460985288	0.684893981
PGAM4	0.415332762	0.70150131
C13orf42	0	1
ERVMER34-1	0.676285509	0.173434864
CT47A11	0	1
RBMY1J	0	1
LTA	1.283781214	0.10331032
C14orf132	0.26534954	0.581494277
ANHX	0	1
ZNF717	0.650388943	0.158246129
USP17L5	0	1
PRR20D	0	1
SPANXB1	0.495355393	0.875464745
AKR1B15	0	1
GAGE12D	0	1
LTB	0.448608526	0.394458836
USP17L12	0	1
RD3L	0.183247621	0.887042096
MRLN	0.228874794	0.732826308
POLR2J2	0.835401644	7.85E-02
BOD1L2	0	1
IFNA14	0	1
OR2M3	0.495355393	0.875464745
ORM2	0.781219279	0.294737878
CT47A7	0	1
VN1R4	1.073133602	0.734212551
NUTM2E	0.417009156	0.446971085
CLDN25	1.415304656	0.653441528
PROB1	0.194855975	0.688077582
ARL17B	0.885542635	1.36E-01
SAPCD1	0.652965723	0.702788336
CT45A5	0	1
USP17L30	0	1
TSPY3	0	1
RPL41	0.122727627	0.543506698
ORM1	0.33959758	0.808768071
SPINK8	2.506667954	0.184038453
PATL2	0.934878399	0.144583455
NKX1-2	0	1
TSPY8	0	1
PRAMEF25	0	1
USP17L26	0	1
PRAC2	0	1
PRR20C	0	1
H2AL1RP	1.073133602	0.734212551
PET100	0.584812799	0.201380534
GK3P	1.036225659	1
FAM90A26	0	1
PRPS1L1	0	1
IQCF3	0	1
POTEB2	0	1
ANKRD66	1.073133602	0.734212551
ACBD6	0.204157713	0.424505996
OR4F3	0	1
SSU72P8	0	1
OR5H6	0	1
CT47A8	0	1
SPDYE21	0.944765679	0.059190552
USP17L25	0	1
ANKRD18B	1.526162529	0.121099085
MBD3L2	0	1
USP17L1	0.83823432	0.790301947
CT47A4	0	1
PRB4	0.119592123	0.882200799
STMND1	1.152411482	0.657671835
USP17L28	0	1
OR5H1	0	1
PLSCR5	0	1
USP17L10	0	1
RPS18	0.349017262	0.218864374
USP17L29	0	1
TSPAN19	0	1
RPS27AP5	1.295069982	0.305579751
AKAIN1	0	1
CYP21A2	0.327904258	0.818401209
OR5K2	0.401031156	0.873952778
PRH1	0.089163796	0.837530641
PSG1	0.043595885	0.961374688
PPP1R2B	0.709013348	0.676613152
MAGEB6B	0	1
ZBED9	0.233152569	0.794490563
TMA7	0.161345536	0.602300672
TEX50	0	1
MCTS1	0.134957509	0.615619438
MTRNR2L4	0.001165747	0.998990647
ASCL5	0.922258979	5.21E-01
KRTAP25-1	0	1
USP17L24	0	1
OR5K1	1.61165992	0.521760097
USP17L13	0	1
PRAMEF6	0	1
KANTR	0.573835375	0.268111474
GOLGA8N	0.757202922	0.127274538
PET117	0.758828636	0.434411804
LYRM9	0.035008226	0.939390101
DEFB130A	0	1
NPIPA9	0	1
PHGR1	0.258754565	0.919457758
DEFB130B	0	1
ERVH48-1	0.67093795	0.265717739
USP17L11	0	1
OR5H15	0	1
BTBD18	0.52356481	0.32784544
TMEM238	1.288857693	0.29742705
PIRT	0.495355393	0.875464745
PRR23C	0	1
TRIM49D2	0	1
TSPY4	0	1
IFNA13	0	1
H2BC15	0.32323937	0.594407289
POTEB	0	1
PAGE2	0	1
TRIM26	0.195360459	0.545799162
C16orf82	0	1
TMEM229A	0.34959344	0.751182439
PRR20E	0	1
ZNF879	0.844473571	0.094380714
H2BS1	0.495355393	0.875464745
CCDC188	0.588827195	0.418699946
RBMY1A1	0	1
KBTBD13	0.432251172	0.833070294
ZNF736	0.380040356	0.240190251
CLDN34	0.359715697	7.90E-01
C5orf58	0.524148964	0.497891058
FAM133B	0.438661403	0.146537696
OR10G8	0	1
MCIDAS	0	1
NPIPB2	1.25068613	0.016101034
C11orf94	0.578599424	0.304386752
IQCM	0	1
IFNA17	0	1
SHISA8	1.582988121	0.043834072
C19orf81	0.827742242	0.292127339
C12orf75	0.476937851	0.174476985
PPP1R3E	0.487542909	0.106961865
KDM4E	0.686127006	0.634494949
SMIM27	0.300998044	0.38734094
NKX1-1	0.495355393	0.875464745
CXorf51B	0	1
ANKRD34C	0	1
MFRP	0.524838511	0.811436818
KIAA0040	0.422973463	0.361858876
USP17L27	0	1
LCE6A	0	1
PATE3	0	1
OR5H14	0	1
USP17L4	0.495355393	0.875464745
CT47A3	0	1
ZBED5	0.645576492	0.056448358
SLFN14	0.663514217	0.455642461
PPIAL4G	0	1
GAGE12F	0	1
CT47A1	0	1
SLC35G4	0	1
TAS2R39	2.265520778	0.324654014
TSPY10	0	1
UBE2L5	2.907166251	0.198916911
CT47B1	0	1
ZNF853	0.100775792	0.833943759
IFNA4	0	1
ARHGEF38	0.361679143	0.730219582
GAGE12B	0	1
ZNF593OS	0.399033471	0.433791556
C3orf84	0.235169181	0.897506431
OR10G9	0	1
USP17L8	0	1
TAAR9	0	1
MBD3L5	0	1
PATE4	1.071251836	0.734663796
OR4A47	0	1
ZNF737	0.938813874	0.039298988
C10orf143	0.709825979	0.13780509
SHISA9	2.072998767	0.291128762
OR7E24	0	1
TEX51	0	1
GAGE12C	0	1
IRGM	0.481479146	0.516072189
PRAMEF33	0	1
AMY1A	0	1
FAM200B	0.351455903	0.55408554
CT47A5	0	1
TSPY9P	0	1
LRRC37A2	0.484237311	0.149177007
MPC1L	2.196832416	0.136343486
ETDA	0	1
PAGE2B	1.073133602	0.734212551
RNF103	0.571804073	0.166634526
RBM14	0.250546709	0.288209155
ALKBH6	0.767374846	0.075695736
ASB14	0.889355199	0.046716802
OR1J4	0	1
STPG4	0.752946313	0.233231875
PRR20G	0	1
APOBEC3G	0.508447949	0.185446713
TLR9	0	1.00E+00
WBP1	0.694906293	0.122665075
PRAMEF11	0	1
DEFA3	4.457105448	0.000500407
GET4	0.139403185	0.732318756
KRTAP9-2	0	1
ADSL	0.432276867	1.09E-01
LILRA4	1.258276738	0.110320709
LILRA2	0.092153851	0.880510753
AMY2B	0.738414498	0.12371263
STRIT1	0	1
LY6G5B	0.3770297	0.442732676
SMKR1	0.421941547	0.650349778
COX19	0.214526466	0.294168463
DEFA1B	1.073133602	0.734212551
PPIL3	0.199198689	0.525410755
LCE1F	0	1
KIR3DL2	2.566475859	0.003313728
KRTAP13-3	0	1
FOXO3B	0.587509093	0.137793145
TNFRSF13B	2.248959358	0.004311416
KRTAP9-1	0	1
L1TD1	0.893269418	0.290844506
AQP1	0.886747086	0.339059897
C1QTNF9	3.021746853	0.026504118
ISY1	0.027938688	0.930318148
LRRD1	1.123797844	0.666526717
KRBOX1	0.487479838	0.68202857
ARHGEF25	0.413702771	0.538225703
KRTAP4-7	0	1
PLCXD2	1.113421519	0.039145738
HLA-DOB	0.98730828	0.224296862
UGT1A9	0	1
KRTAP10-5	0	1
OR14A2	0	1
ZNF722P	0	1
C3orf85	0	1
KRTAP4-16	0	1
RPL36A	0.134406147	0.791677021
RPP21	1.152598266	0.039003574
EGFL8	0.102349433	0.863342483
ATP5MF	0.037909134	0.91091643
SSX2	0	1
ARHGAP8	0.41031838	0.520554503
KRTAP9-4	0	1
KRTAP5-4	0	1
UGT1A1	0	1
ARPC1A	0.005702084	0.981769085
KIR3DL3	0.495355393	0.875464745
HYPK	0.282613571	0.53466056
MDFIC2	0	1
TCP10L	1.262319577	0.283388475
BGLAP	0.522879994	0.646477008
C22orf39	0.098802763	0.693116883
PEG10	0.032121636	0.949146638
CT47A2	0	1
UGT1A8	0	1
RBMY1E	0	1
PCDHGC4	0.334387968	0.723822276
UGT1A10	0	1
SERPINB10	2.098501026	0.028994029
CCDC169	0.387599885	0.541265294
ZNF709	0.24556965	0.703635201
RBMY1B	0	1
ERVW-1	0.702996029	0.23655356
EIF4EBP3	0.73411269	0.359521174
PRAMEF4	0	1
MICAL3	0.210541256	0.329612688
PPAN-P2RY11	1.415304656	0.653441528
PRAF2	0.231302235	0.470811477
STMP1	0.298368607	0.223702364
KCTD7	0.534617623	0.072352633
NAA80	0.848242529	0.053869621
AMY2A	0	1
TNFRSF6B	0	1
WFDC6	0	1.00E+00
UPK3B	0.10181501	0.845620152
SMIM34A	0	1
ZNF487	0.187994231	0.574835255
PLA2G4B	0.667751976	0.293801664
NPIPB5	0.133976182	0.722909501
TTC4	0.745579935	0.18759117
OR5V1	0	1
TMEM35B	0.496011487	0.855779016
KIR2DL3	1.806209843	0.064261823
JMJD7	0.148263546	0.790982054
OR2A7	0.337672429	0.613614509
TUBA4B	1.021028388	0.20616109
ZNF512	0.137784931	0.588551931
GSTA1	0.147784301	0.900918732
RTL9	0.42190537	0.411626984
MT1HL1	0.495355393	0.875464745
KRTAP19-3	0	1
TMEM199	0.152455694	0.688426571
LCE3C	0	1
GSTA2	1.350963817	0.391668718
SPRR2F	1.782767827	0.055798299
DNAJC25-GNG10	0	1
GMCL2	0	1
DBNDD2	0.746825461	0.165295645
LY6G6D	0	1
KRTAP19-7	0	1
RBMY1D	0	1
CFHR1	1.071924042	0.734502592
RBM12	0.34077875	0.089413669
UGT1A4	0	1
ERVFRD-1	0.034308612	0.932859941
KRTAP4-2	0	1
ASPRV1	0	1
KRTAP20-1	0	1
UBE2V1	0.490902852	0.151850487
CTAGE8	0.256828817	0.8221686
PTCHD4	0.791162554	0.536329111
HBB	0.307726185	0.685947432
CRYBB2	0.22137148	0.932059176
N4BP2L2	0.630367139	0.099256734
ZNF585B	0.450912667	0.16787034
UBAP1L	0.775986596	0.0209854
ZCCHC3	0.276323033	0.255697743
SPTY2D1OS	0.270055547	0.579998022
USP51	0.452154904	0.231145742
MARCOL	0.495355393	0.875464745
TRIM39-RPP21	0	1
APELA	1.073133602	0.734212551
CDK11B	0.29403161	0.341900296
TARM1	1.983234587	0.152174743
PRR5-ARHGAP8	0.36449988	0.795136545
POU5F2	0.773143653	0.130491557
ABHD14A	0.151177326	0.758364838
STIMATE-MUSTN1	1.270393176	0.063265954
LY75-CD302	1.071924042	0.734502592
ACTN3	2.63437636	0.06683766
TNFSF12-TNFSF13	0	1
ATP5MF-PTCD1	2.358769195	0.335454062
USP17L19	0	1
USP17L22	0	1
USP17L17	0	1
HAUS5	0.060098149	0.779149655
EPPIN-WFDC6	0	1
TAF11L12	0	1
ZNF324B	0.129350886	0.678657357
SPATS1	0.916144626	0.7595834
CLRN2	0	1
LINC02218	1.745121807	0.157629064
THEGL	0.769611685	0.716506448
ZNF564	1.304958536	0.001847022
FER1L5	0.100097958	0.896659709
ECSCR	0	1
USP17L21	0	1.00E+00
LGALS16	0	1
RNF103-CHMP3	0.970906488	0.268228237
PDCD6	0.542904032	0.040904151
ARPIN-AP3S2	0	1
YJEFN3	0.171117045	0.652001398
ARPC4-TTLL3	2.398643725	0.248188516
PTTG2	1.348539312	0.286308283
GIMD1	0	1
ZNF718	0.388881108	0.217253733
TUNAR	2.449780518	0.415993111
KIAA1210	1.723489989	0.282753768
ATP6V1E2	0.012378198	0.974660148
GLI4	0.487844318	0.221182445
LY6G6F-LY6G6D	0.495355393	0.875464745
REELD1	0.189463157	0.890049395
CCDC169-SOHLH2	0	1
P3R3URF	0.83823432	0.790301947
NT5C1B-RDH14	0	1
USP17L20	0	1
TAF11L14	0	1
EXOC1L	0	1
USP17L18	0	1
USP17L23	0	1
TMED7-TICAM2	1.787853152	0.32554959
ZNF345	1.167302191	0.000923115
RFPL4B	0.495355393	0.875464745
ALG1L2	0.702002201	0.20672358
SHANK3	0.268145775	0.635519776
MSANTD3-TMEFF1	0	1
ZNF550	0.846135716	0.01235245
DCANP1	0	1
FOXD1	0.184673212	0.93497516
CENPS-CORT	1.073133602	7.34E-01
PCDHA12	0	1
OC90	0	1
RGS21	0	1
C8orf88	0.25882797	0.707835092
SHLD3	0.815168017	0.209568663
CCDC71L	0.039591282	0.929936771
HOXA10	0.081835429	0.943000978
TMEM200B	0.852180184	0.224117216
SERPINE3	0.268720454	0.737002178
C1orf210	0.49606481	0.875284827
TUG1	0.179655328	0.487840854
SMIM18	1.074128792	0.077118976
NACA2	1.073133602	0.734212551
PYDC2	0	1
SLC10A5	1.605214625	0.287784099
ALG11	0.312574625	0.103523184
ATXN7L3B	0.173717609	0.36514034
PRKDC	0.007131693	0.968739874
UTP14C	0	1
PCDHGA10	0.56821021	0.170890655
PCDHGB2	0.617122962	0.410227669
PCDHGB4	0.457899335	0.532150915
ZNF260	0.371645365	0.396315329
LYN	0.118138905	0.842693122
NPIPB11	0.620342039	0.162993612
PCDHGB1	0.553220314	0.60992646
CHKB-CPT1B	0.385263793	0.629022994
HSPB2-C11orf52	0	1
OR4D10	0	1
AP5B1	0.342164244	0.466205621
CHMP4A	0.911941723	0.087540917
SIGLEC12	1.92268322	0.046372487
ARMS2	0	1
INS	0	1
RTL1	0.217358093	0.775859852
IGLL5	2.003576578	0.247701318
MEX3A	0.332381428	0.551897346
OR10G4	0	1
EEF1G	0	1
CKLF-CMTM1	0.844187271	0.626909449
SYS1-DBNDD2	0.683919381	0.616329342
OR5M10	0	1
NPIPA2	1.073133602	0.734212551
ATP6V1G2-DDX39B	0	1
BORCS8	0.012034092	0.970505115
INMT-MINDY4	0	1
STX16-NPEPL1	0.467117673	0.445811588
ANKHD1-EIF4EBP3	0.777206018	0.185869076
UBTFL1	0	1
OR5M1	0	1
SAA2-SAA4	0	1
PIGY	0	1
ZFP91-CNTF	0	1
GLYATL1B	2.936819421	0.296290432
HTD2	0.004477722	0.993520207
CCDC166	0	1
OR5M11	0	1
FXYD6-FXYD2	0	1
PRR23D1	0	1
SMIM35	0.720704218	0.243990064
OR8G5	0	1
NOX5	0.399899011	0.634708216
CCDC179	0	1
PRR23D2	0	1
HCAR3	0.08860901	0.910063897
EBLN2	0.144879307	0.773033586
CARD18	0	1
NPIPB8	1.487913157	0.373438181
NEDD8-MDP1	0	1
POLR2M	0.162185603	0.600051477
LY6G6E	3.128587724	0.241672542
FDXACB1	0.521853979	0.148891706
OR10G2	1.073133602	7.34E-01
TRIL	0.530487493	0.441596155
OR4D2	0	1
KLRC4-KLRK1	2.699854904	0.018768268
MTRNR2L8	0.340339945	0.657656653
TIFAB	0.003196116	0.99758136
KDM4F	0.495355393	0.875464745
CYP2A6	0.220016497	0.695785081
MTRNR2L10	0	1
TRAPPC2B	0.092895146	0.786617724
ZNF432	0.179375905	0.582680705
TAS2R30	0.998848854	0.063413707
ZNF10	0.930707235	0.052174417
ZNF486	0.322343701	0.542718015
ZNF225	1.347521637	0.005594377
PPIAL4D	0	1
ASIC5	0	1
DND1	0	1
POLG2	0.11431401	0.697106566
SMIM10L1	0.187494303	0.565827513
OR13A1	0.323074623	0.661070171
MTRNR2L1	0	1
CLEC12B	1.2171783	0.390928443
LIMS4	0	1
ZNF350	0.709589674	0.102857232
STH	0.495355393	0.875464745
ZNF253	0.992599205	0.012247803
C17orf100	0.16948903	0.750541376
CAPNS2	0.27159292	0.872837934
SLC5A8	2.035831354	0.316634026
MTRNR2L7	0	1
LIMS3	0	1
KHDC1L	0	1
GPR142	0.690386974	0.791367222
HP	1.627824958	0.086809163
SLCO1B3-SLCO1B7	0	1
C11orf97	1.082554759	0.600661217
DENND11	0.440787355	0.149761741
LSM14A	0.449522269	0.044926785
TAS2R38	2.140554632	0.271503373
GATC	0.00910918	0.968176294
MGAM	0.877093458	0.248119384
ZNF878	0.116836969	0.840664156
SFTA3	0	1
RPL36A-HNRNPH2	0	1
CNPY2	0.262850163	0.505688383
MGAM2	0.354934524	0.586034123
TEN1	0.787820857	0.536851879
P2RX5-TAX1BP3	0.974476115	0.032544406
TEX49	0.495355393	0.875464745
PRSS58	0	1
CHURC1	0.667369816	0.015475593
C17orf49	0.338229622	0.423680181
RNASE12	0	1
OR11H2	0.495355393	0.875464745
SPECC1L-ADORA2A	1.415304656	0.653441528
TRIM6-TRIM34	0	1
SYNJ2BP-COX16	0.495355393	0.875464745
C20orf141	1.073133602	0.734212551
PINX1	-0.00318421	0.993675372
OR4C13	0	1
RNASE4	0	1
DUXA	0	1
CEP95	0.647310319	0.108028858
TSPY1	0	1
TVP23C-CDRT4	0	1
FPGT-TNNI3K	1.230795307	0.421802564
BLOC1S5-TXNDC5	0	1
POC1B-GALNT4	0.542116586	0.492299129
NDUFC2-KCTD14	0	1
SMIM6	0.199936424	0.813176737
ITGB3	0.588310619	0.321373836
SLC35G6	1.160715665	0.078904295
BUB1B-PAK6	1.073133602	0.734212551
ZHX1-C8orf76	1.193663079	0.313594228
ST20-MTHFS	0	1
TGIF2-RAB5IF	0	1
MRPL46	0.180467997	0.565144794
BLID	0	1
IGHV3OR16-17	0	1
LYPD8	0.267761321	0.861572589
RBM15B	0.120108037	0.65103955
TGFBR3L	0.198709971	0.772654821
SPDYE6	1.113616274	0.007265155
CCDC187	0.725924213	0.466190383
FRRS1L	0.102945528	0.859037361
ARMH2	1.394293785	0.216274257
HSPB9	0.013683729	0.987738323
SCX	0.382995573	0.641187168
DUX4	0	1
TLE7	0	1
SERTM2	0	1
CCPG1	0.563432372	0.183124903
SULT1A3	0.032440843	0.972973902
EPPK1	0.212383015	0.572796107
CLEC19A	0	1
ZNF865	0.069357597	0.807979522
GOLGA8T	0.643484255	0.664183475
FIGNL2	0.745582465	0.277930485
PECAM1	0.050029949	0.939055754
TEN1-CDK3	0.210361694	0.739399835
TUBB8	0	1
TP53TG3B	0	1
TMEM249	1.760304062	0.3374903
GAN	0.380932386	0.162279207
C15orf65	0.544156458	0.696861711
LY6L	0	1
HPR	0.322611924	0.812582459
GOLGA8S	0.323640804	0.882123906
BOLA2-SMG1P6	0.334275687	0.773033932
TCF24	1.025539445	0.706167759
ISY1-RAB43	0	1
MIA	1.418182452	0.483434526
SMIM36	1.501510426	0.559588619
GFY	0	1
C17orf114	0.688247845	0.555259531
PCDHGB3	0.572709666	0.499921059
CORO7	0.47856278	0.345345438
MMP12	0	1
SPDYE9	1.071924042	0.734502592
TMEM256-PLSCR3	0.998346126	0.566679839
SMIM28	0	1
OR1D5	1.073133602	0.734212551
OVCA2	0	1
C19orf84	1.136232538	0.055581088
ZNF234	0.337774392	0.353402283
MYZAP	0.418656379	0.391280434
PPIAL4A	0	1
PPIAL4C	0	1
SRSF8	0.311557736	0.174823865
FAM72C	0.983746121	0.499497319
LINC02210-CRHR1	0	1
GDF2	0	1
LINC00672	0.934272916	0.204820816
NBPF11	0.674422687	0.03325361
RHEX	1.485904975	0.158102531
AKR1C8P	1.029811324	0.467790343
ANXA8L1	0.228854561	0.889601688
NOTCH2NLA	0.681413252	0.387357577
DYNLL2	0.066362991	0.731914897
MYH4	0	1
OTUD7B	0.00349489	0.992023645
NPY4R2	0	1
GJA5	0.386277407	0.64770026
RNF115	0.543706621	0.057362314
CFAP298-TCP10L	1.711394972	0.027172603
RPL17	0.350153727	0.268590395
ZNF488	1.153996317	0.666712916
SEC22B	0.028024306	0.890879221
FSBP	0.798905229	0.192161481
EEF1E1-BLOC1S5	0	1
TXNIP	1.195799083	0.026107128
RASSF5	0.789427959	0.188067359
STRADA	0.67307005	0.080413575
KLF14	0.846441354	0.570064786
NBPF15	0.273179504	0.3148874
MRPS21	0.285280358	0.332506654
GDF10	0	1
MYO15B	0.058736831	0.880684575
FXYD1	1.509087982	0.475352537
AARSD1	0.966819449	0.037946032
LCN6	0	1
ATF7-NPFF	0	1
UPK3BL1	0	1
APOC4	1.801202392	0.564537284
ZNF285	0.402042144	0.46800847
CGB1	0	1
FDX2	1.682600249	0.546854251
ZNF224	0.628921557	0.04256165
SMIM22	1.583884153	0.331881977
LIN37	0.612902605	0.187892359
NDUFA7	0.287263194	0.599470019
MAGEA9B	0	1
SSX4	0	1
ERFL	1.215630347	0.086047345
NBPF12	0.581374079	0.066932262
GABRQ	0	1
SMIM17	1.138120228	0.413367832
OPN1MW	0	1
TCP11X1	0	1
SSX2B	0	1
SIGLEC5	0.218136558	0.746876225
MAGEA2	0	1
TEX13A	0	1
CTAG1A	0	1
ZNF723	0	1
HSFX2	2.636125369	0.254571238
H3Y2	0	1.00E+00
CSAG2	0	1
CSAG3	0	1
CT45A1	0	1
MIA-RAB4B	0	1
SPANXN2	0	1
FAM236B	0	1
MTRNR2L12	0.495355393	0.875464745
CALR3	1.071924042	0.734502592
ZNF728	0.355010124	0.730020297
CT45A3	0	1
TRABD2B	0.092875375	0.954796245
ZNF587B	0.522636562	0.03347778
SPIB	0.020183557	0.977056501
NXF2	0	1
OPN1MW3	0	1
NXF2B	0	1
H3Y1	0	1
DMRTC1	0	1
ERVV-1	2.583180523	0.248320273
CT45A10	1.073133602	0.734212551
ZIM2	0.430827036	0.641757047
CCDC194	0.191084424	0.900209666
SLC25A53	0.745818722	0.066837465
SSX4B	0	1
EGLN2	0.379814449	0.351053525
COMMD3-BMI1	0	1
FMC1-LUC7L2	0	1
MEI4	0	1
ZNF559-ZNF177	3.452162528	0.014904664
TSNAX-DISC1	1.149657687	0.574092524
BIVM-ERCC5	0	1
MTRNR2L11	0	1
H4C15	0.042187517	0.977778743
BORCS7-ASMT	0	1
PPIAL4H	1.132331454	0.71777855
HEATR9	0.472830347	0.495061596
MTRNR2L13	0	1
PRAMEF5	0	1
URGCP-MRPS24	0	1
NBPF14	0.121234574	0.711803074
